8170661,7912018,Private room,,9,33,0.9,0.4,0.25,0.08418608026707308,0.14285714285714285,0.15171704754986978,0.6790804052853257,1
10121339,51356467,Entire home/apt,,4,1,1.0,0.5624,0.75,2.3223746280571884,0.42857142857142855,0.05461920992345045,1.2418771108609488,3
10905445,41857758,Private room,,2,4,1.0,0.4,0.25,0.09434646926482328,0.42857142857142855,0.7056691065541728,0.32531137050423686,1
10191724,52345987,Private room,,1,6,0.9,0.4,0.25,0.13789099354089557,0.14285714285714285,0.33885679164105764,0.2033228654381875,1
7564135,39656499,Entire home/apt,,4,33,0.9,0.4,0.0,0.15385731910878872,0.14285714285714285,0.06714644912555742,1.0184013746519132,4
11276492,58882091,Private room,,2,2,0.9,0.4,0.25,0.10160388997750198,0.14285714285714285,0.753236855338886,0.3748343899982111,1
3712380,7324234,Private room,,5,15,0.9,0.8,0.25,0.1669206763916104,0.14285714285714285,0.10973682740124377,1.0628713633939357,1
7681514,33123363,Private room,,5,27,0.9,0.4,0.25,0.08563756440960882,0.14285714285714285,0.09060065932837962,0.991638324346704,1
5849096,20316135,Entire home/apt,,4,6,1.0,0.5624,0.34675,0.16546919224907466,0.14285714285714285,0.0420450354808077,1.043351306511831,4
8795325,44789600,Entire home/apt,,4,14,0.9,0.4,0.0,0.2453008200885405,0.2857142857142857,0.06690730289993334,1.000381584404791,4
1713565,9037731,Private room,,4,9,0.9,0.2,0.25,0.17417809710428914,0.42857142857142855,0.07634575627200602,0.975336848966008,1
555708,830732,Entire home/apt,,2,56,1.0,0.4,0.25,0.2003048116699325,0.42857142857142855,0.9943677711348259,0.6323896427090394,4
2228088,11369496,Entire home/apt,,3,17,0.9,0.5624,1.0,0.5370491327382249,0.7142857142857143,0.3050589484271157,1.2500539195354443,4
6332914,461037,Entire home/apt,,4,5,0.8,0.6,0.25,0.21772262138036141,0.42857142857142855,0.05425937307928992,1.029280085323191,4
1801326,1201408,Entire home/apt,,2,2,0.9,0.6,0.34675,0.2656215980840409,1.0,0.9436061909817234,0.5426106535521992,4
3986869,4242548,Entire home/apt,,2,16,1.0,0.5624,0.5,0.25400972494375496,0.42857142857142855,0.8839447952170724,0.47576702020499767,4
6346867,29417584,Entire home/apt,,3,5,0.9,0.8,0.5,0.2278830103781116,0.14285714285714285,0.30797787338660515,1.2475084434437491,4
3584715,15610583,Entire home/apt,,6,21,0.9,0.8,0.25,0.18143551781696785,0.2857142857142857,0.11629882103145722,0.9494839130177429,4
6768263,35435965,Entire home/apt,,4,35,0.9,0.8,0.25,0.17998403367443208,0.14285714285714285,0.03879756383752018,1.040386324583772,4
7713673,40522423,Private room,,4,51,1.0,0.4,0.25,0.18869293852964655,0.14285714285714285,0.06937475554562365,1.3077821887776273,1
11399590,43730117,Private room,,9,2,1.0,0.4,0.25,0.11611873140285942,0.14285714285714285,0.16608146616751998,0.5840611483083354,1
8555210,3314241,Private room,,5,2,1.0,0.8,0.25,0.10886131069018071,0.2857142857142857,0.06778119237861797,1.08483972269954,1
5707852,29592938,Entire home/apt,,4,7,0.9,0.8,0.25,0.2888453443646128,0.14285714285714285,0.10431021958987458,1.3208579723884524,4
68045,10363580,Entire home/apt,,2,92,0.9,0.5624,0.5,0.2728790187967196,0.14285714285714285,0.9900676090964979,0.6278177401196736,4
5571548,27506500,Private room,,2,16,0.9,0.4,0.25,0.15821177153639596,0.2857142857142857,0.7465944012963095,0.37552882621317635,1
10808390,32697764,Private room,,5,2,1.0,0.4,0.25,0.08418608026707308,0.14285714285714285,0.07211264457730847,1.04561474195653,1
2687222,12370863,Entire home/apt,,4,25,0.9,0.8,0.0,0.18143551781696785,0.42857142857142855,0.03658937252054071,1.0419624340819005,4
711822,3416690,Private room,,1,5,1.0,0.2,0.25,0.07983162783946585,0.14285714285714285,0.4088037101190169,0.2489613082894338,1
2273100,4405613,Entire home/apt,,6,26,0.9,0.5624,0.5,0.23223746280571883,0.2857142857142857,0.14530256467564973,0.9836937844403743,4
7458279,37905063,Private room,,3,11,0.9,0.6,0.25,0.14514841425357428,0.2857142857142857,0.3220226853662604,1.223207916098829,1
4960060,25569872,Private room,,4,47,0.9,0.4,0.25,0.14514841425357428,0.2857142857142857,0.04485220986757972,1.0438916869111738,1
5204827,2842333,Private room,,4,1,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,0.026301614795775675,1.0568513361379497,1
632981,537736,Entire home/apt,,4,72,0.9,0.4,0.25,0.1291820886856811,1.0,0.045978655640612945,1.0347858031640824,4
7693247,40404137,Entire home/apt,,5,1,1.0,0.4,0.0,0.13789099354089557,0.14285714285714285,0.08866960943174897,1.0824625229602567,4
6928364,2349948,Entire home/apt,,4,12,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.042833994524223894,1.0380731172601754,4
6974103,36568463,Private room,,4,22,1.0,0.2,0.25,0.10886131069018071,0.14285714285714285,0.07338436609487835,1.0062072643242514,1
969608,4201037,Entire home/apt,,4,35,0.9,1.0,0.25,0.21046520066768268,0.2857142857142857,0.04037995194725808,1.0398269834686424,4
5707873,1687312,Private room,,7,33,1.0,0.2,0.25,0.07838014369693011,0.2857142857142857,0.18380957702408862,0.9157622800260922,1
5770273,22698433,Entire home/apt,,4,13,0.9,0.8,0.25,0.2554612090862907,0.42857142857142855,0.03937643180421803,1.041040469277699,4
1434479,7709971,Private room,,2,90,1.0,0.4,0.25,0.1596632556789317,0.14285714285714285,0.7092451248812663,0.347376903478104,1
4450077,23095623,Entire home/apt,,3,12,0.9,0.4,0.0,0.1596632556789317,0.14285714285714285,0.32807509638487115,1.2212928838063448,4
5326506,3028649,Entire home/apt,,1,45,1.0,1.0,0.75,0.30481166993250597,0.2857142857142857,0.11767782309884699,0.5855116430645552,4
9648791,14447589,Entire home/apt,,3,1,1.0,0.4,0.0,0.1669206763916104,0.5714285714285714,0.3484271106889425,1.1522545476091284,4
9188311,1187199,Private room,,2,16,1.0,0.4,0.25,0.1393424776834313,0.14285714285714285,0.7202860814661637,0.360293891094377,1
8927286,46680960,Private room,,4,9,0.9,0.4,0.25,0.13063357282821683,0.14285714285714285,0.03930491143767409,1.1034662558511572,1
337878,1649970,Entire home/apt,,6,5,0.8,0.5624,0.5,0.19595035924232526,0.14285714285714285,0.1290339162988258,1.0235918705930982,4
10283009,51548505,Entire home/apt,,4,2,0.6,0.8,0.25,0.2888453443646128,0.14285714285714285,0.007920880594516455,1.045993956271856,4
564444,2775662,Private room,,6,61,0.9,0.4,0.25,0.08708904855214457,0.2857142857142857,0.11105995418227083,0.9910529122474606,1
10773035,55722282,Private room,,5,6,0.8,0.4,0.25,0.043544524276072284,0.2857142857142857,0.07964016315583725,1.0301285773537783,1
8633316,22383625,Entire home/apt,,4,3,1.0,0.8,0.5,0.29029682850714855,0.2857142857142857,0.06875565737274435,1.0054369852462077,4
4769249,2854578,Entire home/apt,,4,16,0.9,0.6,0.0,0.19885332752739676,0.2857142857142857,0.05132927306252474,1.0285832790187608,4
8720907,25274151,Private room,,2,6,1.0,0.2,0.25,0.14514841425357428,0.14285714285714285,0.8607721964575046,0.5522711382354903,1
6389509,24695894,Entire home/apt,,2,3,0.9,0.5624,0.75,0.29029682850714855,0.42857142857142855,0.7199329496563655,0.24313799845943812,4
5509266,9136791,Private room,,4,5,1.0,0.4,0.25,0.13063357282821683,0.14285714285714285,0.0646812314913159,0.9994027374532976,1
5943907,21753594,Entire home/apt,,5,2,0.8,0.6,0.25,0.10886131069018071,1.7142857142857142,0.11694697435325022,1.0717710493571098,4
1742229,9136791,Private room,,4,80,0.9,0.4,0.25,0.1364395093983598,0.14285714285714285,0.06082807174387357,1.0029578716596643,1
267020,1036212,Private room,,3,124,1.0,0.6,0.25,0.1901444226721823,0.14285714285714285,0.3263004972900529,1.2361888961307888,1
4550768,23595242,Entire home/apt,,4,19,0.9,1.0,0.75,0.3628710356339357,0.42857142857142855,0.09236184835447339,1.321379392072009,4
8304880,42431995,Private room,,3,6,0.9,0.4,0.25,0.14369693011103854,0.2857142857142857,0.32942727831480395,1.1183480476388117,1
4404925,22866726,Entire home/apt,,6,67,0.9,0.4,0.25,0.12337615211553812,0.14285714285714285,0.20367659384254955,0.9569757658351328,4
8906114,6929255,Entire home/apt,,2,14,0.9,0.4,0.0,0.20175629581246823,0.42857142857142855,0.730491143767109,0.28803934348521637,4
9477845,29592938,Entire home/apt,,4,4,0.8,0.5624,0.5,0.2307859786631831,0.14285714285714285,0.10785271274515683,1.3232517627539901,4
7132537,16259057,Private room,,5,15,0.9,0.8,0.25,0.09434646926482328,0.14285714285714285,0.12931329273063136,1.0876269479172607,1
6030881,25875347,Entire home/apt,,2,11,1.0,0.5624,0.5,0.29029682850714855,0.42857142857142855,0.7998860144158194,0.8158250873970533,4
4403380,15974221,Entire home/apt,,2,17,1.0,0.8,0.5,0.42093040133536536,0.5714285714285714,0.7792859138403051,0.8460295076139103,4
9630190,7933128,Entire home/apt,,4,6,0.9,1.0,0.75,0.25400972494375496,0.7142857142857143,0.06262949097614087,1.265781833264154,4
3442079,6152329,Entire home/apt,,4,4,1.0,0.5624,0.75,14.514841425357426,0.7142857142857143,0.0032340615745709562,1.0547135154352267,3
9279327,48188170,Private room,,4,15,0.8,0.4,0.25,0.10160388997750198,0.14285714285714285,0.05169581494105545,1.0143911832671417,1
3294207,2349948,Entire home/apt,,4,55,0.9,0.4,0.0,0.16546919224907466,0.2857142857142857,0.045171816505566724,1.0396018249688712,4
5292891,27411132,Entire home/apt,,1,15,1.0,1.0,0.5,0.21046520066768268,0.5714285714285714,0.5035436106610066,0.13789891568409474,4
5850293,30023182,Private room,,3,7,0.7,0.6,0.25,0.14514841425357428,0.14285714285714285,0.26069844107951656,1.1736137939207059,1
3074713,2576932,Entire home/apt,,4,2,0.6,0.8,0.0,0.248203788373612,0.14285714285714285,0.04620886182041804,1.033835397286235,4
10635955,34884725,Shared room,,4,2,1.0,0.4,0.25,0.12773060454314536,0.14285714285714285,0.03972062356819731,1.0367790484090427,4
9319300,48371247,Entire home/apt,,4,9,1.0,0.6,0.25,0.18724145438711082,0.2857142857142857,0.05705984243169969,1.342240919594679,4
4372868,15325552,Private room,,3,18,0.9,0.4,0.25,0.08708904855214457,3.857142857142857,0.3483622953567687,1.1529584641820205,2
685460,3496617,Private room,,2,15,1.0,0.4,0.25,0.18143551781696785,0.42857142857142855,0.8637849918980814,0.5153404041002903,1
7225528,14098943,Entire home/apt,,4,10,0.9,0.6,0.25,0.18869293852964655,0.2857142857142857,0.05573895066212936,1.0289032410973298,4
4018884,395819,Entire home/apt,,4,56,0.9,0.6,0.0,0.14369693011103854,0.14285714285714285,0.056829636251886646,1.0313349528944404,4
10600083,54222306,Shared room,,4,3,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.033690562664137995,1.3156651063577351,4
10235292,18944380,Private room,,4,5,1.0,0.8,0.25,0.14369693011103854,0.42857142857142855,0.08623344694642113,1.1177887065236822,1
7998349,29757618,Entire home/apt,,4,10,1.0,0.8,0.25,0.14369693011103854,0.42857142857142855,0.047464938257814636,1.037727084197425,4
10752187,4704672,Private room,,3,1,1.0,0.4,0.25,0.15240583496625298,0.42857142857142855,0.32156450801810693,1.2426497600283901,1
7899649,41652040,Entire home/apt,,3,5,1.0,0.6,0.0,0.25400972494375496,0.7142857142857143,0.2832407666089294,1.258252059015191,4
1246176,3365656,Private room,,1,41,0.9,0.4,0.25,0.06531678641410842,0.14285714285714285,0.4516309996088706,0.1357587248919069,1
9910257,11763720,Entire home/apt,,4,1,1.0,0.4,0.25,0.18869293852964655,0.14285714285714285,0.04507571101302257,1.0370468685192493,4
649482,3259299,Entire home/apt,,2,44,0.9,0.5624,1.0,0.3628710356339357,0.42857142857142855,0.9445314857238651,0.5487823665343426,4
3039224,15475575,Private room,,3,46,1.0,0.4,0.25,0.18143551781696785,0.5714285714285714,0.2982131083421832,1.2865912188184616,1
6357355,26592508,Private room,,2,3,1.0,0.4,0.25,0.14369693011103854,0.2857142857142857,0.7383606190981683,0.3724548201694628,1
9908718,50950967,Entire home/apt,,2,6,0.9,0.4,0.25,0.20320777995500397,0.2857142857142857,0.8846912890428583,0.4767079457249854,4
793666,4049989,Entire home/apt,,4,7,0.8,0.8,0.25,0.2554612090862907,0.42857142857142855,0.05988713192155053,0.9983409373703981,4
5421366,6311234,Entire home/apt,,3,7,1.0,0.8,0.0,0.29029682850714855,0.14285714285714285,0.30543890037436294,1.2745369437696328,4
5353096,6929255,Entire home/apt,,2,11,0.9,0.5624,0.5,0.3178750272153277,4.285714285714286,0.7301871822093112,0.2853872133673317,2
9714043,12398188,Private room,,1,4,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.14125272392021357,0.5547407714641067,1
3898389,10373007,Entire home/apt,,4,13,0.8,0.5624,0.75,0.3628710356339357,0.5714285714285714,0.0840766608928909,1.1198246133791452,4
1805799,5126451,Entire home/apt,,2,15,0.9,0.5624,0.5,0.5805936570142971,0.42857142857142855,0.8230541431524818,0.4342335723173881,4
11243513,56786250,Private room,,4,2,0.8,0.4,0.25,0.1291820886856811,0.14285714285714285,0.06820807956640897,1.0117272027018651,1
9497782,1867700,Entire home/apt,,4,3,0.8,0.8,0.0,0.21046520066768268,0.14285714285714285,0.06604011845561096,1.0133720447946777,4
5319726,11763720,Entire home/apt,,4,33,0.9,0.4,0.0,0.15240583496625298,0.14285714285714285,0.042554618092418346,1.035913965752201,4
10281404,48708164,Private room,,5,2,0.9,0.4,0.25,0.09289498512228753,0.42857142857142855,0.053874951109129175,1.065897967648284,1
6837267,3314241,Private room,,5,5,0.9,0.6,0.25,0.11611873140285942,0.2857142857142857,0.0694596859808921,1.087100788054707,1
5274063,3913149,Entire home/apt,,5,2,0.8,0.4,0.0,0.14224544596850278,4.0,0.0721305246689385,1.0681614030929831,2
9078868,47347211,Private room,,4,15,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.029647426943064086,1.1320495348699178,1
6081973,30949176,Entire home/apt,,2,1,1.0,0.5624,1.0,0.25400972494375496,0.42857142857142855,0.8705123763759263,0.7853196658174139,4
5917194,30729037,Shared room,,4,5,1.0,0.2,0.25,0.11611873140285942,0.14285714285714285,0.011981896407220392,1.0409101143567931,4
6047049,28264231,Entire home/apt,,2,18,0.8,0.5624,0.5,0.21772262138036141,0.14285714285714285,0.870869978208638,0.47238016235110986,4
6228592,8763854,Private room,,2,79,1.0,0.8,0.25,0.11321576311778793,0.14285714285714285,0.7314231435436132,0.2905066066244352,1
8742467,38364262,Entire home/apt,,3,1,0.8,0.8,0.25,0.2888453443646128,0.14285714285714285,0.2904844387327471,1.3016768383006359,4
8328910,42732356,Entire home/apt,,4,4,0.8,0.6,0.0,0.19595035924232526,0.14285714285714285,0.06672403196066401,1.0038774663743333,4
1462639,7838681,Private room,,7,84,1.0,0.6,0.25,0.09289498512228753,0.2857142857142857,0.21025199754148752,0.799412217811238,1
2155349,9604472,Entire home/apt,,2,8,0.9,0.5624,0.75,0.42093040133536536,0.14285714285714285,0.8864256579314952,0.47199620785685403,4
9121387,47435444,Entire home/apt,,2,2,1.0,0.5624,0.5,0.5080194498875099,0.5714285714285714,0.8646968765714907,0.807863956864402,4
2263905,11561951,Entire home/apt,,3,44,1.0,1.0,0.25,0.3628710356339357,0.42857142857142855,0.2978286863720225,1.294784618119346,4
6610598,29417584,Private room,,3,8,0.9,0.4,0.25,0.13353654111328833,0.2857142857142857,0.3042074090629745,1.250990104876435,1
4709396,24135016,Entire home/apt,,2,5,0.8,0.8,0.5,0.18143551781696785,0.14285714285714285,0.8096463094373358,0.8224020856787039,4
4804359,3028649,Entire home/apt,,9,38,0.9,0.5624,1.0,0.42093040133536536,0.42857142857142855,0.1291344918142755,0.6299460804645369,4
1832753,9584870,Entire home/apt,,2,30,0.9,0.5624,0.5,0.21627113723782565,0.2857142857142857,0.8793227915293086,0.7814421994430132,4
5686412,29484962,Entire home/apt,,5,30,1.0,0.8,0.25,0.17417809710428914,0.2857142857142857,0.05520701793596728,1.0355560822421264,4
2637852,13508451,Entire home/apt,,2,34,0.9,0.8,0.5,0.3265839320705421,0.42857142857142855,0.9316041794714162,0.5269633228654306,4
9811842,24046505,Entire home/apt,,4,4,1.0,0.8,0.25,0.18869293852964655,0.42857142857142855,0.0692630049729062,1.0023392783077778,4
1214501,6629863,Entire home/apt,,4,28,1.0,1.0,0.25,0.3410987734958995,0.7142857142857143,0.04275129910041218,1.042045387213374,4
6380519,33260099,Entire home/apt,,4,40,0.9,0.4,0.0,0.11466724726032368,0.14285714285714285,0.044563893389955186,1.0354897197369073,4
10040150,31115693,Private room,,3,11,0.8,0.8,0.25,0.14514841425357428,0.2857142857142857,0.3190657652120462,1.1264774545238745,1
4817345,24809175,Entire home/apt,,2,56,1.0,1.0,0.5,0.17998403367443208,0.14285714285714285,0.7899804436497744,0.8236534929193337,4
10616539,3355851,Private room,,4,5,1.0,0.4,0.25,0.13063357282821683,4.285714285714286,0.06682907749902715,1.0016472121822775,2
8172408,43130564,Private room,,2,8,0.9,0.4,0.25,0.07257420712678714,0.42857142857142855,0.8720612393138529,0.5087871067132885,1
7207851,10456964,Entire home/apt,,9,1,1.0,0.8,0.5,0.3193265113578634,0.7142857142857143,0.13154159915069757,0.6369710256561976,4
426613,1671698,Entire home/apt,,4,83,0.9,0.4,0.25,0.14369693011103854,0.14285714285714285,0.045218751746102494,1.0350796942584704,4
8114530,5507864,Entire home/apt,,3,2,1.0,0.8,0.75,0.17417809710428914,1.0,0.3787830362630598,1.1916312140782959,4
5297685,27439391,Entire home/apt,,4,5,1.0,1.0,0.75,0.355613614921257,0.2857142857142857,0.08174330893446152,1.2698299460804312,4
882371,3365656,Private room,,1,66,1.0,0.4,0.25,0.06531678641410842,0.7142857142857143,0.4521137620830322,0.13975232565028947,1
416853,2073003,Entire home/apt,,4,171,0.9,0.4,0.25,0.15821177153639596,0.42857142857142855,0.051463373749793616,1.0370681993245008,4
6749615,27521914,Entire home/apt,,4,17,1.0,0.8,0.5,0.43399375861818706,0.5714285714285714,0.038256691065547056,1.0410191384724479,4
10334650,37686409,Entire home/apt,,4,4,0.6,0.8,0.25,0.27433050293925537,0.14285714285714285,0.053258087947706596,1.0242602358238824,4
1836469,2581995,Entire home/apt,,4,84,0.8,0.6,0.25,0.1596632556789317,0.14285714285714285,0.04685925015365983,1.0374047520293912,4
6705257,34946956,Entire home/apt,,4,10,0.9,0.4,0.0,0.1596632556789317,0.2857142857142857,0.04609711124770059,1.0325010369141319,4
6006261,22303377,Entire home/apt,,2,1,1.0,0.5624,0.75,0.29029682850714855,0.42857142857142855,0.8045974185617651,0.8226485749837265,4
8577485,43532519,Entire home/apt,,2,1,0.8,0.5624,0.5,0.3628710356339357,0.5714285714285714,0.8117829803877714,0.8229661669728305,4
3082426,12909122,Entire home/apt,,4,11,1.0,0.8,0.25,0.3483561942085783,0.7142857142857143,0.060787841537692115,1.0024933341233326,4
2950652,706371,Entire home/apt,,4,8,0.6,0.4,0.0,0.2307859786631831,0.5714285714285714,0.03323909035033883,1.0390472240326716,4
3999909,19757241,Entire home/apt,,4,1,0.8,0.8,0.5,0.3178750272153277,0.2857142857142857,0.08039559702743423,0.9622752858920397,4
6364910,26932991,Entire home/apt,,4,55,1.0,0.4,0.0,0.18724145438711082,0.14285714285714285,0.06687601273957086,0.9985992771226777,4
4719892,10704831,Private room,,4,39,0.9,0.4,0.25,0.10886131069018071,0.2857142857142857,0.053682740124048806,1.1401860520234428,1
9347267,48510869,Private room,,2,1,1.0,0.4,0.25,0.21772262138036141,0.14285714285714285,0.9286226741912018,0.519488060674295,1
6810936,14740621,Entire home/apt,,1,17,0.9,0.5624,0.5,0.18869293852964655,0.2857142857142857,0.504100128513161,0.13878769923565276,4
5249072,26120914,Private room,,4,34,0.9,0.2,0.25,0.08708904855214457,0.42857142857142855,0.03561490752640639,1.0774805948924537,1
22292,85234,Entire home/apt,,4,93,0.9,0.6,0.25,0.1669206763916104,0.5714285714285714,0.06484885735039606,1.0047781003732832,4
5806836,26175180,Private room,,5,7,1.0,0.4,0.25,0.10160388997750198,0.42857142857142855,0.09431077834274201,1.0950713989452852,1
4199363,14105485,Entire home/apt,,4,28,0.9,0.6,0.25,0.19595035924232526,0.7142857142857143,0.059183103313410715,1.026791491378788,4
9876862,24046505,Entire home/apt,,6,5,1.0,0.4,0.25,0.14514841425357428,0.14285714285714285,0.11136615075152538,1.0043822954316355,4
323929,1649970,Private room,,6,21,0.8,0.4,0.25,0.09434646926482328,0.14285714285714285,0.12577079957534912,1.021138827990736,1
4033060,9092321,Private room,,3,4,1.0,0.4,0.25,0.10015240583496625,0.14285714285714285,0.3209342347879519,1.242633169402136,1
1656201,8518525,Entire home/apt,,3,19,1.0,0.4,0.25,0.19595035924232526,4.285714285714286,0.3346437950494548,1.2290122652129707,2
7886816,41578469,Entire home/apt,,3,1,1.0,0.8,0.5,0.21772262138036141,1.1428571428571428,0.28702240598983575,1.1998743852580103,4
8655608,45483230,Entire home/apt,,1,12,0.9,0.5624,0.5,0.18724145438711082,0.14285714285714285,0.298170643124545,0.25700776204302334,4
4324885,3327352,Private room,,5,29,0.9,0.4,0.25,0.11611873140285942,0.42857142857142855,0.058302508800363834,1.064743734075917,1
9046080,3314241,Private room,,5,1,1.0,0.6,0.25,0.09434646926482328,0.14285714285714285,0.07159188690842211,1.068227765598135,1
4396145,22822247,Entire home/apt,,4,2,0.9,0.8,0.25,0.3628710356339357,0.14285714285714285,0.04929541263899561,1.0176571665580505,4
2141784,10506084,Entire home/apt,,2,11,1.0,0.4,0.0,0.19595035924232526,0.14285714285714285,0.43821646085936244,1.0442211293476025,4
5267550,22299976,Entire home/apt,,2,2,1.0,0.8,0.5,0.29029682850714855,0.14285714285714285,0.9458993127339792,0.5426296142679183,4
9303513,40233276,Private room,,1,3,1.0,0.6,0.25,0.12773060454314536,0.42857142857142855,0.19067776722355664,0.3363038454701662,1
9550531,49457265,Entire home/apt,,7,3,0.9,0.5624,0.5,0.18143551781696785,0.5714285714285714,0.23084092305973414,0.7902281211116029,4
3317618,1671879,Entire home/apt,,4,23,1.0,0.8,0.25,0.20175629581246823,0.42857142857142855,0.04102810526904314,1.0452639687147827,4
2601896,13320943,Private room,,1,11,1.0,0.8,0.25,0.10886131069018071,0.5714285714285714,0.2031804212996634,0.45633939681222585,1
5464028,27433447,Entire home/apt,,4,32,0.9,0.8,0.25,0.2075622323826112,0.2857142857142857,0.04966418952897512,1.028168513361394,4
7824323,7028670,Entire home/apt,,5,4,1.0,1.0,0.5,0.3628710356339357,0.14285714285714285,0.06549477566073231,1.0336268294127855,4
385838,1931435,Entire home/apt,,2,42,1.0,1.0,0.5,0.29029682850714855,0.7142857142857143,0.8595049449628401,0.5168691118089862,4
7144383,10506084,Entire home/apt,,4,22,0.9,0.4,0.0,0.1190216996879309,0.14285714285714285,0.04146840252556658,1.034257273212064,4
2196421,11182293,Private room,,2,53,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,0.7203508967983453,0.339569828761075,1
8194871,43225772,Entire home/apt,,1,2,0.7,0.4,0.0,0.09724943754989476,2.142857142857143,0.49864446555288605,0.08696095277600882,4
7183339,29211339,Entire home/apt,,4,19,1.0,0.8,0.5,0.3628710356339357,0.2857142857142857,0.053126222271894445,1.0351744978372681,4
512183,2232017,Entire home/apt,,5,18,0.9,0.5624,0.5,0.43544524276072283,0.2857142857142857,0.06373582164608733,1.0619920602002373,4
20562,77633,Entire home/apt,,4,1,1.0,0.8,0.0,0.19595035924232526,0.14285714285714285,0.05238419846902197,1.0296758902648384,4
6047973,23273008,Entire home/apt,,6,8,0.9,0.4,0.25,0.17417809710428914,0.7142857142857143,0.12048276247416227,0.9499342300171505,4
7937817,40256747,Entire home/apt,,2,17,0.9,0.4,0.25,0.1190216996879309,0.2857142857142857,0.9504028608146633,0.5479125436985037,4
5050905,16113256,Entire home/apt,,4,26,0.8,0.4,0.0,0.14369693011103854,0.42857142857142855,0.06539420014528263,0.9971179712034144,4
157141,754830,Entire home/apt,,2,182,0.9,0.8,0.25,0.18143551781696785,0.2857142857142857,0.7485142761356645,0.874942229069167,4
9497158,49224276,Shared room,,2,5,1.0,0.6,0.25,0.14514841425357428,0.2857142857142857,0.9464737106777635,0.5409847721751732,4
9738586,43793840,Entire home/apt,,4,2,1.0,0.8,0.25,0.30771463821757744,0.42857142857142855,0.012882606023361979,1.041592700124434,4
4727857,17051758,Private room,,4,22,1.0,0.2,0.25,0.07983162783946585,0.42857142857142855,0.05275968039336373,1.1225857676126845,1
3075567,15652222,Entire home/apt,,1,10,1.0,0.5624,0.75,0.5805936570142971,0.8571428571428571,0.1755445046655929,0.3311512709604868,4
9349058,48519788,Private room,,4,20,0.9,0.4,0.25,0.10015240583496625,0.14285714285714285,0.03426719561937911,1.3177910766131335,1
11062802,21188279,Private room,,6,5,1.0,0.4,0.25,0.10740982654764496,0.2857142857142857,0.1462770296697761,0.9913444332523161,1
1472177,7881997,Entire home/apt,,2,99,0.9,0.4,0.25,0.26707308222657666,0.42857142857142855,0.9399206570933691,0.5273140961071106,4
808786,4255217,Entire home/apt,,3,3,1.0,0.6,0.25,0.25400972494375496,0.14285714285714285,0.31561043750349704,1.2485133613793564,4
5288332,7785405,Entire home/apt,,1,3,1.0,0.5624,0.5,0.7257420712678714,0.42857142857142855,0.1761770129071967,0.3284304082479181,4
9013919,3228579,Shared room,,4,5,1.0,0.4,0.25,0.10886131069018071,0.2857142857142857,0.0664580655975909,1.0030668957753188,4
5068700,12370863,Entire home/apt,,4,19,1.0,0.4,0.25,0.28303940779446984,0.42857142857142855,0.039660278258929094,1.0430811163121594,4
10298233,3315495,Private room,,4,5,1.0,0.4,0.25,0.10160388997750198,0.2857142857142857,0.05269039503827652,1.0325057770930617,1
9635738,45533983,Entire home/apt,,4,2,0.9,0.5624,0.5,0.29029682850714855,0.7142857142857143,0.06803151366150983,1.016967470522015,4
10788739,34947399,Entire home/apt,,4,7,0.9,0.6,0.0,0.12337615211553812,0.2857142857142857,0.03558808738894944,1.0795899745215307,4
7351682,10560250,Entire home/apt,,4,13,1.0,0.8,0.25,0.2380433993758618,0.14285714285714285,0.0427557691233177,1.0422207738341802,4
7874140,41500683,Entire home/apt,,2,12,1.0,0.8,0.25,0.20320777995500397,0.2857142857142857,0.9963010560429133,0.6314961189784843,4
877242,4636319,Entire home/apt,,4,18,0.8,0.8,0.25,0.1596632556789317,0.5714285714285714,0.05303235179080702,1.0316596551519392,4
6156160,15402352,Entire home/apt,,4,27,1.0,0.8,0.0,0.17998403367443208,0.14285714285714285,0.05442029390400782,1.0323066895775392,4
5615202,25846886,Entire home/apt,,2,8,0.8,1.0,0.5,0.3469047100660425,0.42857142857142855,0.9457518019779858,0.5276506488120012,4
711756,3416690,Private room,,1,2,0.9,0.2,0.25,0.07983162783946585,0.14285714285714285,0.4103682181371168,0.24734964744919713,1
2918627,7527303,Entire home/apt,,3,10,1.0,0.4,0.0,0.25400972494375496,0.7142857142857143,0.1750304520310688,1.3377993719262864,4
10344887,53243704,Entire home/apt,,5,3,1.0,0.6,0.5,0.5065679657449742,0.7142857142857143,0.08332569704419943,0.9794418439295773,4
9577867,25196825,Entire home/apt,,4,2,0.9,0.4,0.25,0.13063357282821683,0.2857142857142857,0.04979605520478727,1.0327048646086516,4
2812528,14388573,Entire home/apt,,3,7,0.9,0.6,0.25,0.355613614921257,0.42857142857142855,0.3145733921886378,1.233377970018352,4
5850678,706371,Entire home/apt,,4,4,1.0,0.5624,0.5,0.6662312214239059,0.7142857142857143,0.06497401799184595,1.0024530426023621,4
3282420,11497011,Entire home/apt,,4,34,1.0,0.8,0.0,0.18724145438711082,0.14285714285714285,0.062005922780356035,1.0172187000059,4
